RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
96,G0096,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
97,G0097,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
98,G0098,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
99,G0099,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
100,G0100,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
101,G0101,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
102,G0102,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
103,G0103,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,1,2~4,2,4.0,1,555,485,0.8738738738738738,485,245,240,203,281,1,0.41855670103092785,-533.0,-2297.9299999999994,-459585.9999999999,-1.8383439999999995,3665.75,-5963.679999999996,0.6146791913717708,-4.737999999999999,2375.0649999999996,1.9000519999999999,33950.0,125036.0,194000.0
104,G0104,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,2,5~7,5,7.0,1,95,82,0.8631578947368421,82,39,43,43,39,0,0.524390243902439,219.0,-103.05500000000006,-20611.000000000015,-0.08244400000000006,1034.46,-1137.5149999999999,0.9094033924827366,-1.2567682926829276,316.06,0.252848,5740.0,25871.0,32800.0
105,G0105,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,3,8~10,8,10.0,1,20,16,0.8,16,11,5,8,8,0,0.5,47.0,-17.18999999999999,-3437.999999999998,-0.013751999999999993,229.70000000000002,-246.89,0.9303738507027423,-1.0743749999999994,201.41,0.161128,1120.0,5318.0,6400.0
106,G0106,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,4,11~13,11,13.0,1,6,5,0.8333333333333334,5,2,3,3,2,0,0.6,122.0,102.285,20457.0,0.081828,151.54000000000002,-49.255,3.076641965282713,20.457,49.255,0.039404,350.0,1593.0,2000.0
107,G0107,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
108,G0108,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
109,G0109,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
110,G0110,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
111,G0111,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
112,G0112,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
113,G0113,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
114,G0114,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
115,G0115,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
116,G0116,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
117,G0117,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
118,G0118,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
119,G0119,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
120,G0120,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
121,G0121,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
122,G0122,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
123,G0123,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
124,G0124,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
125,G0125,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
126,G0126,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
127,G0127,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
128,G0128,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
129,G0129,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
130,G0130,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
131,G0131,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
132,G0132,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
133,G0133,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
134,G0134,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
135,G0135,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
136,G0136,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
137,G0137,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,1,2~4,2,4.0,1,292,258,0.8835616438356164,258,133,125,95,163,0,0.3682170542635659,-698.0,-1656.1399999999992,-331227.9999999998,-1.3249119999999992,2416.0949999999993,-4072.235000000002,0.5933093252231264,-6.419147286821702,1703.309999999999,1.3626479999999992,18060.0,70368.0,103200.0
138,G0138,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,2,5~7,5,7.0,1,55,43,0.7818181818181819,43,16,27,24,19,0,0.5581395348837209,670.0,499.63499999999993,99926.99999999999,0.39970799999999995,1066.5449999999998,-566.9099999999999,1.8813303698999844,11.61941860465116,138.29,0.110632,3010.0,13863.0,17200.0
139,G0139,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,3,8~10,8,10.0,1,11,8,0.7272727272727273,8,6,2,3,5,0,0.375,2.0,-30.91,-6182.0,-0.024728,78.64,-109.55,0.7178457325422182,-3.86375,77.28,0.061824,560.0,2822.0,3200.0
140,G0140,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
141,G0141,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
142,G0142,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
143,G0143,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
144,G0144,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
145,G0145,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
146,G0146,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
147,G0147,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
148,G0148,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
149,G0149,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
150,G0150,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
151,G0151,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
152,G0152,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
153,G0153,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
154,G0154,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
155,G0155,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
156,G0156,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
157,G0157,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
158,G0158,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
159,G0159,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
160,G0160,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
161,G0161,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
162,G0162,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
163,G0163,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
164,G0164,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
165,G0165,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
166,G0166,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
167,G0167,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
168,G0168,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
169,G0169,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
170,G0170,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
171,G0171,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,1,2~4,2,4.0,1,154,132,0.8571428571428571,132,72,60,61,71,0,0.4621212121212121,9.0,-485.88,-97176.0,-0.388704,1810.42,-2296.2999999999997,0.7884074380525194,-3.6809090909090907,646.47,0.517176,9240.0,36936.0,52800.0
172,G0172,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,2,5~7,5,7.0,1,37,31,0.8378378378378378,31,15,16,11,20,0,0.3548387096774194,-16.0,-135.73500000000004,-27147.000000000007,-0.10858800000000003,314.205,-449.9399999999999,0.6983264435258035,-4.378548387096775,258.16,0.20652800000000002,2170.0,9377.0,12400.0
173,G0173,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,3,8~10,8,10.0,1,5,3,0.6,3,0,3,2,1,0,0.6666666666666666,-3.0,-15.265000000000004,-3053.000000000001,-0.012212000000000004,26.95,-42.215,0.6383986734573018,-5.088333333333335,42.215,0.033772,210.0,1043.0,1200.0
174,G0174,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,4,11~13,11,13.0,1,1,1,1.0,1,1,0,0,1,0,0.0,-4.0,-8.18,-1636.0,-0.006544,0.0,-8.18,0.0,-8.18,8.18,0.006544,70.0,366.0,400.0
175,G0175,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
176,G0176,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
177,G0177,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,7,20~22,20,22.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
178,G0178,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
179,G0179,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
180,G0180,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
181,G0181,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
182,G0182,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
183,G0183,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
184,G0184,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
185,G0185,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
186,G0186,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
187,G0187,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
188,G0188,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
189,G0189,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
190,G0190,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
191,G0191,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
192,G0192,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
